token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
760112,SUBAHOTELS-SM,SUBAHOTELS,,-1,1200,,NSE,5
7862,GVPIL-EQ,GVPIL,,-1,1,,NSE,5
8218,DALMIASUG-BE,DALMIASUG,,-1,1,,NSE,5
822,BANKA-EQ,BANKA,,-1,1,,NSE,1
8424,VIPULLTD-EQ,VIPULLTD,,-1,1,,NSE,1
8478,XELPMOC-BE,XELPMOC,,-1,1,,NSE,1
8596,MSUMI-EQ,MSUMI,,-1,1,,NSE,1
8654,MOLOWVOL-EQ,MOLOWVOL,,-1,1,,NSE,1
8687,MUKTAARTS-EQ,MUKTAARTS,,-1,1,,NSE,1
8727,SHAILY-EQ,SHAILY,,-1,1,,NSE,10
8736,PNBGILTS-EQ,PNBGILTS,,-1,1,,NSE,1
8828,GAEL-EQ,GAEL,,-1,1,,NSE,1
8890,VERANDA-EQ,VERANDA,,-1,1,,NSE,1
910,EICHERMOT-EQ,EICHERMOT,,-1,1,,NSE,50
9039,UFO-EQ,UFO,,-1,1,,NSE,1
9253,NILAINFRA-EQ,NILAINFRA,,-1,1,,NSE,1
9294,GINNIFILA-BE,GINNIFILA,,-1,1,,NSE,1
940,PGHL-EQ,PGHL,,-1,1,,NSE,50
9385,PNCINFRA-EQ,PNCINFRA,,-1,1,,NSE,5
9865,WEWIN-BE,WEWIN,,-1,1,,NSE,1
9921,ALANKIT-EQ,ALANKIT,,-1,1,,NSE,1
993,EVERESTIND-EQ,EVERESTIND,,-1,1,,NSE,5
9931,VIKASLIFE-EQ,VIKASLIFE,,-1,1,,NSE,1
7,AARTIIND-EQ,AARTIIND,,-1,1,,NSE,5
694,CIPLA-EQ,CIPLA,,-1,1,,NSE,10
6961,MENONBE-EQ,MENONBE,,-1,1,,NSE,1
7083,STARHEALTH-EQ,STARHEALTH,,-1,1,,NSE,5
7358,DATAPATTNS-EQ,DATAPATTNS,,-1,1,,NSE,10
7376,HPAL-EQ,HPAL,,-1,1,,NSE,1
7385,FOCE-SM,FOCE,,-1,100,,NSE,5
742,COSMOFIRST-EQ,COSMOFIRST,,-1,1,,NSE,5
7390,SUPRIYA-EQ,SUPRIYA,,-1,1,,NSE,5
7412,ALPHA-EQ,ALPHA,,-1,1,,NSE,1
7508,ZENTEC-EQ,ZENTEC,,-1,1,,NSE,10
756038,WAAREERTL-EQ,WAAREERTL,,-1,1,,NSE,10
7564,UNITEDPOLY-BE,UNITEDPOLY,,-1,1,,NSE,1
756338,TANKUP-ST,TANKUP,,-1,250,,NSE,5
756802,OSWALPUMPS-EQ,OSWALPUMPS,,-1,1,,NSE,5
756958,MONOLITH-SM,MONOLITH,,-1,250,,NSE,5
757336,AEGISVOPAK-EQ,AEGISVOPAK,,-1,1,,NSE,5
757619,SMARTEN-SM,SMARTEN,,-1,1200,,NSE,5
757955,PASHUPATI-EQ,PASHUPATI,,-1,1,,NSE,5
758002,SHANTIGOLD-EQ,SHANTIGOLD,,-1,1,,NSE,1
758221,JYOTIGLOBL-SM,JYOTIGLOBL,,-1,2000,,NSE,5
758527,STUDIOLSD-SM,STUDIOLSD,,-1,2000,,NSE,5
758558,KALPATARU-EQ,KALPATARU,,-1,1,,NSE,5
759041,IVALUE-EQ,IVALUE,,-1,1,,NSE,5
759057,SAATVIKGL-EQ,SAATVIKGL,,-1,1,,NSE,5
759141,TECHD-ST,TECHD,,-1,600,,NSE,5
759152,VMSTMT-EQ,VMSTMT,,-1,1,,NSE,1
759176,TIGERLOGS-EQ,TIGERLOGS,,-1,1,,NSE,1
759244,JAINREC-EQ,JAINREC,,-1,1,,NSE,5
759256,BMWVENTLTD-EQ,BMWVENTLTD,,-1,1,,NSE,1
759302,NIFTYCASE-EQ,NIFTYCASE,,-1,1,,NSE,1
759428,GROWWRLTY-EQ,GROWWRLTY,,-1,1,,NSE,1
759448,SHREEJISPG-EQ,SHREEJISPG,,-1,1,,NSE,5
759759,TAURIAN-ST,TAURIAN,,-1,800,,NSE,5
759951,JARO-EQ,JARO,,-1,1,,NSE,5
7759,ABAN-BE,ABAN,,-1,1,,NSE,1
7791,UNIINFO-EQ,UNIINFO,,-1,1,,NSE,1
81,BETA-SM,BETA,,-1,105,,NSE,5
804,SHIVATEX-EQ,SHIVATEX,,-1,1,,NSE,1
8077,MIDCAP-EQ,MIDCAP,,-1,1,,NSE,1
8156,MEGASTAR-BE,MEGASTAR,,-1,1,,NSE,5
8266,SOFTTECH-EQ,SOFTTECH,,-1,1,,NSE,5
8311,BLUESTARCO-EQ,BLUESTARCO,,-1,1,,NSE,10
8735,PROPEQUITY-SM,PROPEQUITY,,-1,600,,NSE,5
8827,AVROIND-EQ,AVROIND,,-1,1,,NSE,1
8937,E2E-EQ,E2E,,-1,1,,NSE,10
8953,ELDEHSG-EQ,ELDEHSG,,-1,1,,NSE,5
8954,TTML-EQ,TTML,,-1,1,,NSE,1
8968,HARIOMPIPE-EQ,HARIOMPIPE,,-1,1,,NSE,5
916,EIDPARRY-EQ,EIDPARRY,,-1,1,,NSE,10
9020,VCL-EQ,VCL,,-1,1,,NSE,1
9305,STARTECK-EQ,STARTECK,,-1,1,,NSE,5
9356,MSTCLTD-EQ,MSTCLTD,,-1,1,,NSE,5
9378,TRU-EQ,TRU,,-1,1,,NSE,1
9458,SONUINFRA-SM,SONUINFRA,,-1,1500,,NSE,5
9570,KHFM-SM,KHFM,,-1,1550,,NSE,5
9678,SOUTHWEST-EQ,SOUTHWEST,,-1,1,,NSE,1
9858,FIDEL-SM,FIDEL,,-1,1000,,NSE,5
9917,NEOGEN-EQ,NEOGEN,,-1,1,,NSE,10
10074,EMAMIPAP-EQ,EMAMIPAP,,-1,1,,NSE,1
10099,GODREJCP-EQ,GODREJCP,,-1,1,,NSE,10
10217,ADANIENSOL-EQ,ADANIENSOL,,-1,1,,NSE,5
10238,CONFIPET-EQ,CONFIPET,,-1,1,,NSE,1
10350,CSLFINANCE-EQ,CSLFINANCE,,-1,1,,NSE,5
10407,KSHITIJPOL-EQ,KSHITIJPOL,,-1,1,,NSE,1
10577,KRBL-EQ,KRBL,,-1,1,,NSE,5
10580,TCI-EQ,TCI,,-1,1,,NSE,10
10588,SHREEPUSHK-EQ,SHREEPUSHK,,-1,1,,NSE,5
10590,LOYALTEX-EQ,LOYALTEX,,-1,1,,NSE,1
10633,HDFCNIF100-EQ,HDFCNIF100,,-1,1,,NSE,1
1085,GABRIEL-EQ,GABRIEL,,-1,1,,NSE,10
10939,JUNIORBEES-EQ,JUNIORBEES,,-1,1,,NSE,1
11037,BANKIETF-EQ,BANKIETF,,-1,1,,NSE,1
11198,ANNAPURNA-SM,ANNAPURNA,,-1,250,,NSE,5
11050,SIRCA-EQ,SIRCA,,-1,1,,NSE,5
11060,KSOLVES-EQ,KSOLVES,,-1,1,,NSE,5
11211,KANDARP-ST,KANDARP,,-1,1000,,NSE,5
11255,HDFCQUAL-EQ,HDFCQUAL,,-1,1,,NSE,1
11262,IGL-EQ,IGL,,-1,1,,NSE,1
11309,BALAXI-EQ,BALAXI,,-1,1,,NSE,1
11325,MUKANDLTD-EQ,MUKANDLTD,,-1,1,,NSE,1
11423,DATAMATICS-EQ,DATAMATICS,,-1,1,,NSE,5
11483,LT-EQ,LT,,-1,1,,NSE,10
1153,GLAXO-EQ,GLAXO,,-1,1,,NSE,10
11492,SWASTIK-SM,SWASTIK,,-1,1200,,NSE,5
11549,TEXINFRA-EQ,TEXINFRA,,-1,1,,NSE,1
11689,SUPRAJIT-EQ,SUPRAJIT,,-1,1,,NSE,5
11640,BOHRAIND-EQ,BOHRAIND,,-1,1,,NSE,1
11699,PATELENG-EQ,PATELENG,,-1,1,,NSE,1
11723,JSWSTEEL-EQ,JSWSTEEL,,-1,1,,NSE,10
11731,CONSOFINVT-EQ,CONSOFINVT,,-1,1,,NSE,1
11821,WELCORP-EQ,WELCORP,,-1,1,,NSE,5
11872,GRANULES-EQ,GRANULES,,-1,1,,NSE,5
11982,HTMEDIA-BE,HTMEDIA,,-1,1,,NSE,1
11992,SYNCOMF-EQ,SYNCOMF,,-1,1,,NSE,1
12000,FAZE3Q-EQ,FAZE3Q,,-1,1,,NSE,5
12072,SCPL-EQ,SCPL,,-1,1,,NSE,1
12913,SARVESHWAR-EQ,SARVESHWAR,,-1,1,,NSE,1
13116,QUICKHEAL-EQ,QUICKHEAL,,-1,1,,NSE,5
13121,KERNEX-EQ,KERNEX,,-1,1,,NSE,10
13188,RCOM-BE,RCOM,,-1,1,,NSE,1
13198,COMMOIETF-EQ,COMMOIETF,,-1,1,,NSE,1
13218,SULA-EQ,SULA,,-1,1,,NSE,5
13288,AFSL-EQ,AFSL,,-1,1,,NSE,1
13298,VISASTEEL-BE,VISASTEEL,,-1,1,,NSE,1
1333,HDFCBANK-EQ,HDFCBANK,,-1,1,,NSE,5
1338,SDBL-EQ,SDBL,,-1,1,,NSE,1
13376,UTTAMSUGAR-EQ,UTTAMSUGAR,,-1,1,,NSE,1
13424,EMKAY-BE,EMKAY,,-1,1,,NSE,5
1348,HEROMOTOCO-EQ,HEROMOTOCO,,-1,1,,NSE,50
13436,LOKESHMACH-EQ,LOKESHMACH,,-1,1,,NSE,1
13446,SHIVAUM-SM,SHIVAUM,,-1,500,,NSE,5
13565,RAMANEWS-EQ,RAMANEWS,,-1,1,,NSE,1
13637,JMFINANCIL-EQ,JMFINANCIL,,-1,1,,NSE,1
13657,ANLON-SM,ANLON,,-1,400,,NSE,5
13693,INFOMEDIA-EQ,INFOMEDIA,,-1,1,,NSE,1
13750,FLUOROCHEM-EQ,FLUOROCHEM,,-1,1,,NSE,10
13786,TORNTPOWER-EQ,TORNTPOWER,,-1,1,,NSE,10
13794,BAIDFIN-EQ,BAIDFIN,,-1,1,,NSE,1
14008,AVTNPL-EQ,AVTNPL,,-1,1,,NSE,1
14068,SAGCEM-EQ,SAGCEM,,-1,1,,NSE,1
14096,SIYSIL-EQ,SIYSIL,,-1,1,,NSE,5
14178,IZMO-BE,IZMO,,-1,1,,NSE,5
14480,GOKULAGRO-EQ,GOKULAGRO,,-1,1,,NSE,1
14503,VERTEXPLUS-ST,VERTEXPLUS,,-1,600,,NSE,5
14537,DISHTV-EQ,DISHTV,,-1,1,,NSE,1
14657,INSECTICID-EQ,INSECTICID,,-1,1,,NSE,5
14766,V2RETAIL-EQ,V2RETAIL,,-1,1,,NSE,10
14848,ALPA-EQ,ALPA,,-1,1,,NSE,1
14858,GOLD1-EQ,GOLD1,,-1,1,,NSE,1
14871,USK-EQ,USK,,-1,1,,NSE,1
14900,SAHYADRI-EQ,SAHYADRI,,-1,1,,NSE,5
15068,RELIGARE-EQ,RELIGARE,,-1,1,,NSE,5
15083,ADANIPORTS-EQ,ADANIPORTS,,-1,1,,NSE,10
15141,COLPAL-EQ,COLPAL,,-1,1,,NSE,10
15146,JYOTHYLAB-EQ,JYOTHYLAB,,-1,1,,NSE,5
15184,BRIGADE-EQ,BRIGADE,,-1,1,,NSE,10
15288,HERCULES-EQ,HERCULES,,-1,1,,NSE,1
15304,VIRINCHI-BE,VIRINCHI,,-1,1,,NSE,1
15330,QGOLDHALF-EQ,QGOLDHALF,,-1,1,,NSE,1
154,APCOTEXIND-EQ,APCOTEXIND,,-1,1,,NSE,5
15355,RECLTD-EQ,RECLTD,,-1,1,,NSE,5
15391,RACE-EQ,RACE,,-1,1,,NSE,1
1572,RVHL-BE,RVHL,,-1,1,,NSE,1
1594,INFY-EQ,INFY,,-1,1,,NSE,10
15883,HINDWAREAP-EQ,HINDWAREAP,,-1,1,,NSE,5
16133,KRISHCA-SM,KRISHCA,,-1,500,,NSE,5
1663,SUNDROP-EQ,SUNDROP,,-1,1,,NSE,5
16811,LOTUSEYE-BE,LOTUSEYE,,-1,1,,NSE,1
16819,QNIFTY-EQ,QNIFTY,,-1,1,,NSE,1
16959,ALKALI-EQ,ALKALI,,-1,1,,NSE,1
16986,COUNCODOS-EQ,COUNCODOS,,-1,1,,NSE,1
17071,URAVIDEF-EQ,URAVIDEF,,-1,1,,NSE,1
17084,ESFL-SM,ESFL,,-1,360,,NSE,5
17088,MAGSON-SM,MAGSON,,-1,1000,,NSE,5
17105,SUMICHEM-EQ,SUMICHEM,,-1,1,,NSE,5
17186,SHRIPISTON-EQ,SHRIPISTON,,-1,1,,NSE,10
17203,SYNOPTICS-SM,SYNOPTICS,,-1,600,,NSE,5
17271,SENCO-EQ,SENCO,,-1,1,,NSE,5
17279,BLS-EQ,BLS,,-1,1,,NSE,5
17395,SETF10GILT-EQ,SETF10GILT,,-1,1,,NSE,1
17486,EXPLEOSOL-EQ,EXPLEOSOL,,-1,1,,NSE,10
17627,YCCL-SM,YCCL,,-1,3000,,NSE,5
17702,MIDSELIETF-EQ,MIDSELIETF,,-1,1,,NSE,1
17851,DLINKINDIA-EQ,DLINKINDIA,,-1,1,,NSE,5
17922,GEEKAYWIRE-EQ,GEEKAYWIRE,,-1,1,,NSE,1
17939,HINDCOPPER-EQ,HINDCOPPER,,-1,1,,NSE,5
18011,WHIRLPOOL-EQ,WHIRLPOOL,,-1,1,,NSE,10
18035,SANGANI-SM,SANGANI,,-1,1500,,NSE,5
18086,DBL-EQ,DBL,,-1,1,,NSE,5
100,ARE&M-EQ,ARE&M,,-1,1,,NSE,10
10176,SETFNIF50-EQ,SETFNIF50,,-1,1,,NSE,1
1023,FEDERALBNK-EQ,FEDERALBNK,,-1,1,,NSE,1
10343,RADHIKAJWE-EQ,RADHIKAJWE,,-1,1,,NSE,1
10417,DYCL-EQ,DYCL,,-1,1,,NSE,5
1044,AXISBNKETF-EQ,AXISBNKETF,,-1,1,,NSE,1
10473,POWERMECH-EQ,POWERMECH,,-1,1,,NSE,10
10498,AGNI-ST,AGNI,,-1,2500,,NSE,5
10511,UTINIFTETF-EQ,UTINIFTETF,,-1,1,,NSE,1
10512,CONS-EQ,CONS,,-1,1,,NSE,1
10515,UTISENSETF-EQ,UTISENSETF,,-1,1,,NSE,1
1073,FOSECOIND-EQ,FOSECOIND,,-1,1,,NSE,50
10578,MPSLTD-EQ,MPSLTD,,-1,1,,NSE,10
10738,OFSS-EQ,OFSS,,-1,1,,NSE,50
10753,UNIONBANK-EQ,UNIONBANK,,-1,1,,NSE,1
10755,APTECHT-EQ,APTECHT,,-1,1,,NSE,1
10761,SILVERADD-EQ,SILVERADD,,-1,1,,NSE,1
10859,DREAMFOLKS-EQ,DREAMFOLKS,,-1,1,,NSE,1
10948,STCINDIA-EQ,STCINDIA,,-1,1,,NSE,1
1100,GARFIBRES-EQ,GARFIBRES,,-1,1,,NSE,5
10985,SABAR-ST,SABAR,,-1,5000,,NSE,5
10994,TAPIFRUIT-ST,TAPIFRUIT,,-1,750,,NSE,5
11082,LIBAS-EQ,LIBAS,,-1,1,,NSE,1
11217,TEAMGTY-BE,TEAMGTY,,-1,1,,NSE,5
11220,VARDHACRLC-EQ,VARDHACRLC,,-1,1,,NSE,1
11364,VAIBHAVGBL-EQ,VAIBHAVGBL,,-1,1,,NSE,5
11373,BIOCON-EQ,BIOCON,,-1,1,,NSE,5
11471,EXCELINDUS-EQ,EXCELINDUS,,-1,1,,NSE,10
11491,APARINDS-EQ,APARINDS,,-1,1,,NSE,50
11496,AMBICAAGAR-EQ,AMBICAAGAR,,-1,1,,NSE,1
11522,NIITLTD-EQ,NIITLTD,,-1,1,,NSE,1
11547,HDFCLOWVOL-EQ,HDFCLOWVOL,,-1,1,,NSE,1
11566,DCI-EQ,DCI,,-1,1,,NSE,5
11596,LINCOLN-EQ,LINCOLN,,-1,1,,NSE,5
11606,GUFICBIO-EQ,GUFICBIO,,-1,1,,NSE,5
11626,WELENT-EQ,WELENT,,-1,1,,NSE,5
1168,GMBREW-EQ,GMBREW,,-1,1,,NSE,10
11884,MANINDS-EQ,MANINDS,,-1,1,,NSE,5
11932,FUSION-EQ,FUSION,,-1,1,,NSE,1
11966,BIKAJI-EQ,BIKAJI,,-1,1,,NSE,5
1200,ESG-EQ,ESG,,-1,1,,NSE,1
12009,IMPAL-EQ,IMPAL,,-1,1,,NSE,10
12032,FIVESTAR-EQ,FIVESTAR,,-1,1,,NSE,5
12490,VINNY-EQ,VINNY,,-1,1,,NSE,1
1289,GFLLIMITED-EQ,GFLLIMITED,,-1,1,,NSE,1
12971,PRITIKA-SM,PRITIKA,,-1,2000,,NSE,5
13001,DHARMAJ-EQ,DHARMAJ,,-1,1,,NSE,5
13061,360ONE-EQ,360ONE,,-1,1,,NSE,10
13081,TRIVENI-EQ,TRIVENI,,-1,1,,NSE,5
13126,REPRO-EQ,REPRO,,-1,1,,NSE,5
13175,NITINSPIN-EQ,NITINSPIN,,-1,1,,NSE,5
13203,ALLETEC-SM,ALLETEC,,-1,400,,NSE,5
13381,KKCL-EQ,KKCL,,-1,1,,NSE,5
13414,RSYSTEMS-EQ,RSYSTEMS,,-1,1,,NSE,5
13430,KELLTONTEC-EQ,KELLTONTEC,,-1,1,,NSE,1
13491,JKLAKSHMI-EQ,JKLAKSHMI,,-1,1,,NSE,5
13526,HOMESFY-SM,HOMESFY,,-1,300,,NSE,5
13582,ATLANTAA-BE,ATLANTAA,,-1,1,,NSE,1
13595,HGM-BE,HGM,,-1,1,,NSE,1
1360,HIMATSEIDE-EQ,HIMATSEIDE,,-1,1,,NSE,1
13631,SKYGOLD-EQ,SKYGOLD,,-1,1,,NSE,5
13643,ELECON-EQ,ELECON,,-1,1,,NSE,5
13710,FIEMIND-EQ,FIEMIND,,-1,1,,NSE,10
13745,GTLINFRA-EQ,GTLINFRA,,-1,1,,NSE,1
13761,BBL-EQ,BBL,,-1,1,,NSE,10
13766,DUCOL-SM,DUCOL,,-1,800,,NSE,5
13920,PLASTIBLEN-EQ,PLASTIBLEN,,-1,1,,NSE,1
14019,VEEDOL-EQ,VEEDOL,,-1,1,,NSE,10
14058,SANGHVIMOV-EQ,SANGHVIMOV,,-1,1,,NSE,5
14069,ASMS-BE,ASMS,,-1,1,,NSE,1
14106,AUTOIND-EQ,AUTOIND,,-1,1,,NSE,1
14204,LRRPL-SM,LRRPL,,-1,1500,,NSE,5
14263,AGARWALFT-SM,AGARWALFT,,-1,1500,,NSE,5
14278,ORIENTBELL-EQ,ORIENTBELL,,-1,1,,NSE,5
14334,HSCL-EQ,HSCL,,-1,1,,NSE,5
14366,IDEA-EQ,IDEA,,-1,1,,NSE,1
14607,TGBHOTELS-EQ,TGBHOTELS,,-1,1,,NSE,1
14681,GUJAPOLLO-BE,GUJAPOLLO,,-1,1,,NSE,5
14707,TIMETECHNO-EQ,TIMETECHNO,,-1,1,,NSE,1
14838,DECCANCE-EQ,DECCANCE,,-1,1,,NSE,10
14853,OMAXE-EQ,OMAXE,,-1,1,,NSE,1
1030,AARON-EQ,AARON,,-1,1,,NSE,1
10297,PPL-EQ,PPL,,-1,1,,NSE,5
10346,DGCONTENT-EQ,DGCONTENT,,-1,1,,NSE,1
10415,MUTHOOTCAP-EQ,MUTHOOTCAP,,-1,1,,NSE,5
10453,SATIN-EQ,SATIN,,-1,1,,NSE,1
10457,ARVSMART-EQ,ARVSMART,,-1,1,,NSE,5
10585,MOM30IETF-EQ,MOM30IETF,,-1,1,,NSE,1
10617,USASEEDS-ST,USASEEDS,,-1,428,,NSE,5
10676,MNC-EQ,MNC,,-1,1,,NSE,1
10770,AHIMSA-ST,AHIMSA,,-1,3000,,NSE,5
10296,KCK-ST,KCK,,-1,2500,,NSE,5
104,SHAREINDIA-EQ,SHAREINDIA,,-1,1,,NSE,1
10576,NIFTYBEES-EQ,NIFTYBEES,,-1,1,,NSE,1
10693,MOMENTUM-EQ,MOMENTUM,,-1,1,,NSE,1
10733,SPORTKING-EQ,SPORTKING,,-1,1,,NSE,1
1076,ZENSARTECH-EQ,ZENSARTECH,,-1,1,,NSE,5
10995,ISHAN-SM,ISHAN,,-1,48000,,NSE,5
11162,HARSHA-EQ,HARSHA,,-1,1,,NSE,5
11184,IDFCFIRSTB-EQ,IDFCFIRSTB,,-1,1,,NSE,1
11394,ZOTA-EQ,ZOTA,,-1,1,,NSE,10
1145,GIPCL-EQ,GIPCL,,-1,1,,NSE,1
11407,XPROINDIA-EQ,XPROINDIA,,-1,1,,NSE,10
11457,NV20-EQ,NV20,,-1,1,,NSE,1
11467,QMSMEDI-SM,QMSMEDI,,-1,1000,,NSE,5
11618,ASTRAMICRO-EQ,ASTRAMICRO,,-1,1,,NSE,10
11654,LALPATHLAB-EQ,LALPATHLAB,,-1,1,,NSE,10
1181,GODFRYPHLP-EQ,GODFRYPHLP,,-1,1,,NSE,10
11778,GOKEX-EQ,GOKEX,,-1,1,,NSE,5
11895,DCXINDIA-EQ,DCXINDIA,,-1,1,,NSE,1
11920,VITAL-SM,VITAL,,-1,1200,,NSE,5
11935,SPLIL-EQ,SPLIL,,-1,1,,NSE,1
11956,MEDANTA-EQ,MEDANTA,,-1,1,,NSE,10
11983,SASKEN-EQ,SASKEN,,-1,1,,NSE,10
12173,HNDFDS-EQ,HNDFDS,,-1,1,,NSE,5
1214,DELTAMAGNT-EQ,DELTAMAGNT,,-1,1,,NSE,1
1247,GSFC-EQ,GSFC,,-1,1,,NSE,1
1250,CASTROLIND-EQ,CASTROLIND,,-1,1,,NSE,1
1328,MARINE-EQ,MARINE,,-1,1,,NSE,5
13260,KEC-EQ,KEC,,-1,1,,NSE,5
13367,SGL-EQ,SGL,,-1,1,,NSE,1
13404,SUNTV-EQ,SUNTV,,-1,1,,NSE,5
13517,EMAMILTD-EQ,EMAMILTD,,-1,1,,NSE,5
13457,KAMDHENU-EQ,KAMDHENU,,-1,1,,NSE,1
13522,NECCLTD-EQ,NECCLTD,,-1,1,,NSE,1
1372,HINDCOMPOS-EQ,HINDCOMPOS,,-1,1,,NSE,5
13648,TALBROAUTO-EQ,TALBROAUTO,,-1,1,,NSE,5
13675,NRL-EQ,NRL,,-1,1,,NSE,1
13730,INSPIRISYS-EQ,INSPIRISYS,,-1,1,,NSE,1
13801,SUTLEJTEX-EQ,SUTLEJTEX,,-1,1,,NSE,1
13814,KAMOPAINTS-EQ,KAMOPAINTS,,-1,1,,NSE,1
13816,LTFOODS-EQ,LTFOODS,,-1,1,,NSE,5
13880,BANCOINDIA-EQ,BANCOINDIA,,-1,1,,NSE,5
14063,WANBURY-EQ,WANBURY,,-1,1,,NSE,5
14086,IGPL-EQ,IGPL,,-1,1,,NSE,5
14116,GANDHITUBE-EQ,GANDHITUBE,,-1,1,,NSE,5
14134,PITTIENG-EQ,PITTIENG,,-1,1,,NSE,5
14154,UNOMINDA-EQ,UNOMINDA,,-1,1,,NSE,10
1424,HINDZINC-EQ,HINDZINC,,-1,1,,NSE,5
14180,NSLNISP-EQ,NSLNISP,,-1,1,,NSE,1
14218,CTE-EQ,CTE,,-1,1,,NSE,1
1426,MHHL-SM,MHHL,,-1,1500,,NSE,5
14413,PAGEIND-EQ,PAGEIND,,-1,1,,NSE,500
14618,CHEMBOND-EQ,CHEMBOND,,-1,1,,NSE,1
14732,DLF-EQ,DLF,,-1,1,,NSE,5
1485,IFBIND-EQ,IFBIND,,-1,1,,NSE,10
1480,REPL-EQ,REPL,,-1,1,,NSE,1
14786,LOWVOL-EQ,LOWVOL,,-1,1,,NSE,1
1497,SHIVAMILLS-EQ,SHIVAMILLS,,-1,1,,NSE,1
14996,CCCL-BE,CCCL,,-1,1,,NSE,1
14993,SOTAC-SM,SOTAC,,-1,1200,,NSE,5
15017,MAANALU-EQ,MAANALU,,-1,1,,NSE,1
1512,INDHOTEL-EQ,INDHOTEL,,-1,1,,NSE,5
15085,SILVERETF-EQ,SILVERETF,,-1,1,,NSE,1
1515,INDIACEM-EQ,INDIACEM,,-1,1,,NSE,5
15140,KAUSHALYA-BE,KAUSHALYA,,-1,1,,NSE,10
1521,INDIAGLYCO-EQ,INDIAGLYCO,,-1,1,,NSE,5
15174,TARIL-EQ,TARIL,,-1,1,,NSE,5
15228,UJJIVANSFB-EQ,UJJIVANSFB,,-1,1,,NSE,1
15234,AMBIKCO-EQ,AMBIKCO,,-1,1,,NSE,10
15254,CEATLTD-EQ,CEATLTD,,-1,1,,NSE,10
15271,CORDSCABLE-EQ,CORDSCABLE,,-1,1,,NSE,1
15377,PDMJEPAPER-EQ,PDMJEPAPER,,-1,1,,NSE,1
15380,MANKIND-EQ,MANKIND,,-1,1,,NSE,10
1581,TARC-EQ,TARC,,-1,1,,NSE,1
1624,IOC-EQ,IOC,,-1,1,,NSE,1
1628,BECTORFOOD-EQ,BECTORFOOD,,-1,1,,NSE,10
16419,CRAYONS-SM,CRAYONS,,-1,1000,,NSE,5
17053,HMAAGRO-EQ,HMAAGRO,,-1,1,,NSE,1
17139,PENTAGON-ST,PENTAGON,,-1,1000,,NSE,5
17272,SETFGOLD-EQ,SETFGOLD,,-1,1,,NSE,1
17295,NAGAFERT-EQ,NAGAFERT,,-1,1,,NSE,1
17424,GLOBUSSPR-EQ,GLOBUSSPR,,-1,1,,NSE,10
17507,INCREDIBLE-EQ,INCREDIBLE,,-1,1,,NSE,1
17534,MGL-EQ,MGL,,-1,1,,NSE,10
17572,LIQUID-EQ,LIQUID,,-1,1,,NSE,1
17651,POKARNA-EQ,POKARNA,,-1,1,,NSE,5
17684,SHRITECH-SM,SHRITECH,,-1,2000,,NSE,5
17695,VIJIFIN-BE,VIJIFIN,,-1,1,,NSE,1
17747,NIITMTS-EQ,NIITMTS,,-1,1,,NSE,5
17752,SHILPAMED-EQ,SHILPAMED,,-1,1,,NSE,5
17758,SARDAEN-EQ,SARDAEN,,-1,1,,NSE,5
17818,LTIM-EQ,LTIM,,-1,1,,NSE,50
17927,BAYERCROP-EQ,BAYERCROP,,-1,1,,NSE,10
17957,MMTC-EQ,MMTC,,-1,1,,NSE,1
17963,NESTLEIND-EQ,NESTLEIND,,-1,1,,NSE,10
17987,TRF-EQ,TRF,,-1,1,,NSE,5
17999,UNITEDTEA-EQ,UNITEDTEA,,-1,1,,NSE,5
18012,VLEGOV-EQ,VLEGOV,,-1,1,,NSE,1
18151,TVSSCS-EQ,TVSSCS,,-1,1,,NSE,1
18154,HATHWAY-EQ,HATHWAY,,-1,1,,NSE,1
14922,PURVA-EQ,PURVA,,-1,1,,NSE,5
15030,ASCOM-ST,ASCOM,,-1,500,,NSE,5
15034,BAJAJELEC-EQ,BAJAJELEC,,-1,1,,NSE,5
15039,CERA-EQ,CERA,,-1,1,,NSE,50
15051,MOS-SM,MOS,,-1,4000,,NSE,5
15180,KIRLPNU-EQ,KIRLPNU,,-1,1,,NSE,10
15199,MANAKSIA-EQ,MANAKSIA,,-1,1,,NSE,1
15347,GSS-EQ,GSS,,-1,1,,NSE,1
15362,VGUARD-EQ,VGUARD,,-1,1,,NSE,5
15589,AVG-EQ,AVG,,-1,1,,NSE,1
1607,AURIGROW-EQ,AURIGROW,,-1,1,,NSE,1
1621,TATAINVEST-EQ,TATAINVEST,,-1,1,,NSE,5
166,ANDHRAPAP-EQ,ANDHRAPAP,,-1,1,,NSE,1
16639,KIRIINDUS-EQ,KIRIINDUS,,-1,1,,NSE,5
16687,DIGISPICE-BE,DIGISPICE,,-1,1,,NSE,1
16696,GHCLTEXTIL-EQ,GHCLTEXTIL,,-1,1,,NSE,1
16821,VINYLINDIA-EQ,VINYLINDIA,,-1,1,,NSE,5
16913,ARTEMISMED-EQ,ARTEMISMED,,-1,1,,NSE,1
17207,ITETFADD-EQ,ITETFADD,,-1,1,,NSE,1
17256,ALBERTDAVD-EQ,ALBERTDAVD,,-1,1,,NSE,5
17399,SERVICE-SM,SERVICE,,-1,2000,,NSE,5
17531,MAHASTEEL-BE,MAHASTEEL,,-1,1,,NSE,5
